Name,Position,Nation,Age,Rating,Raw Max,Playstyle,Minimum Value,Market Value,Contracted Team,Loaned/Transferred From,Loan Length,Imported Contracted Team,Status,Mis-Sold,Star,PositionOrder
Matías Zaldivia,CB,Chile,34.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Matthew Mahoney,CB,United States,30.0,70.0,70.0,The Destroyer,2700000.0,3000000.0,,,,,The Draft,,,2.0
Mawouna Amevor,CB,Togo,34.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Michael Venturi,CB,Italy,26.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Michele Rigione,CB,Italy,34.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Moisés González,CB,Chile,25.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Nelson Abbey,CB,England,22.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Nicholas Opoku,CB,Ghana,28.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Nick Kuipers,CB,Netherlands,33.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Nicolás Goitea,CB,Argentina,28.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Nikola Serafimov,CB,North Macedonia,26.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Osvaldo Bosso,CB,Chile,32.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Paolo Rozzio,CB,Italy,33.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Paul McGinn,CB,Scotland,35.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Phanuel Kavita,CB,Rwanda,32.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Ramiro González,CB,Argentina,35.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Ramón Arias,CB,Uruguay,33.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Ricardo Santos,CB,Cabo Verde,30.0,70.0,70.0,The Destroyer,2700000.0,3000000.0,,,,,The Draft,,,2.0
Robbie Deas,CB,Scotland,25.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Rocky Bushiri,CB,Congo DR,26.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Rodrigo Sam,CB,Brazil,30.0,70.0,70.0,The Destroyer,2700000.0,3000000.0,,,,,The Draft,,,2.0
Rubén Alves,CB,Spain,31.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Rubén Ramírez,CB,Venezuela,30.0,70.0,70.0,The Destroyer,2700000.0,3000000.0,,,,,The Draft,,,2.0
Ryan McGowan,CB,Australia,36.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Saba Sazonov,CB,Georgia,23.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Sergio Barcia,CB,Spain,25.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Sergio Palacios,CB,Colombia,20.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Shane Duffy,CB,Republic of Ireland,33.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Shogo Asada,CB,Japan,27.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Simeon Petrov,CB,Bulgaria,25.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Simone Romagnoli,CB,Italy,35.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Soumaïla Coulibaly,CB,France,22.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Stefan Knežević,CB,Switzerland,29.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Stephen Carroll,CB,Republic of Ireland,32.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Steve Cook,CB,England,34.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Thalisson Kelven,CB,Brazil,27.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Tobias Figueiredo,CB,Portugal,31.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Tommy Smith,CB,New Zealand,35.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Toni Datković,CB,Croatia,32.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Tyler Bindon,CB,New Zealand,20.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Unai Eguíluz,CB,Spain,23.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Virgil Ghiță,CB,Romania,27.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Xavier Mbuyamba,CB,Netherlands,24.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Yasutaka Yanagi,CB,Japan,31.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Yoan Severin,CB,France,28.0,70.0,70.0,The Destroyer,4500000.0,5000000.0,,,,,The Draft,,,2.0
Yuji Takahashi,CB,Japan,32.0,70.0,70.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Abdoulaye Ndiaye,CB,Senegal,23.0,71.0,71.0,Build Up,5175000.0,5750000.0,,,,,The Draft,,,2.0
Adrián de la Fuente,CB,Spain,26.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Adriano Martins,CB,Brazil,28.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Ahmetcan Kaplan,CB,Türkiye,22.0,71.0,71.0,Build Up,5400000.0,6000000.0,,,,,The Draft,,,2.0
Alexandre Penetra,CB,Portugal,24.0,71.0,71.0,Build Up,4950000.0,5500000.0,,,,,The Draft,,,2.0
Alfie Jones,CB,England,28.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Álvaro Carrillo,CB,Spain,23.0,71.0,71.0,Build Up,5175000.0,5750000.0,,,,,The Draft,,,2.0
Andrei Burcă,CB,Romania,32.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Antal Yaakobishvili,CB,Hungary,21.0,71.0,71.0,Build Up,5625000.0,6250000.0,,,,,The Draft,,,2.0
Arturo Ortíz,CB,Mexico,33.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Ashley Phillips,CB,England,20.0,71.0,71.0,Build Up,6525000.0,7250000.0,,,,,The Draft,,,2.0
Ayumu Seko,CB,Japan,25.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Bamo Meïté,CB,Côte d'Ivoire,24.0,71.0,71.0,Build Up,4950000.0,5500000.0,,,,,The Draft,,,2.0
Ben Wilmot,CB,England,26.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Birk Risa,CB,Norway,27.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Brendan Hines-Ike,CB,United States,31.0,71.0,71.0,Build Up,2475000.0,2750000.0,,,,,The Draft,,,2.0
Brian Kaltak,CB,Vanuatu,32.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Bright Arrey-Mbi,CB,Germany,22.0,71.0,71.0,Build Up,5400000.0,6000000.0,,,,,The Draft,,,2.0
Bruno Ecuele Manga,CB,Gabon,37.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Bruno Martins Indi,CB,Netherlands,33.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Caetano,CB,Brazil,26.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Carlos Guzmán,CB,Mexico,31.0,71.0,71.0,Build Up,2475000.0,2750000.0,,,,,The Draft,,,2.0
Cas Odenthal,CB,Netherlands,25.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
César García,CB,Dominican Republic,32.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Chico Lamba,CB,Portugal,22.0,71.0,71.0,Build Up,5400000.0,6000000.0,,,,,The Draft,,,2.0
Chumi,CB,Spain,26.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Craig Halkett,CB,Scotland,30.0,71.0,71.0,Build Up,4275000.0,4750000.0,,,,,The Draft,,,2.0
Cristian Devenish,CB,Colombia,24.0,71.0,71.0,Build Up,4950000.0,5500000.0,,,,,The Draft,,,2.0
Daiki Miya,CB,Japan,29.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Damian van Bruggen,CB,Netherlands,29.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Daniel Ballard,CB,Northern Ireland,26.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Daniel Gónzalez,CB,Chile,23.0,71.0,71.0,Build Up,5175000.0,5750000.0,,,,,The Draft,,,2.0
Daniel Steres,CB,United States,35.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Danny Wilson,CB,Scotland,34.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Darragh Lenihan,CB,Republic of Ireland,31.0,71.0,71.0,Build Up,2475000.0,2750000.0,,,,,The Draft,,,2.0
David Martínez,CB,Paraguay,27.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Derrick Williams,CB,Republic of Ireland,32.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Dion Sanderson,CB,England,26.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
É. Youté Kinkoué,CB,France,23.0,71.0,71.0,Build Up,5175000.0,5750000.0,,,,,The Draft,,,2.0
Éder Ferreira,CB,Brazil,30.0,71.0,71.0,Build Up,4275000.0,4750000.0,,,,,The Draft,,,2.0
Eduardo,CB,Brazil,32.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Eray Cömert,CB,Switzerland,27.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Éric Curbelo,CB,Spain,31.0,71.0,71.0,Build Up,2475000.0,2750000.0,,,,,The Draft,,,2.0
Facundo Roncaglia,CB,Argentina,38.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Fausto Grillo,CB,Argentina,32.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Filippo Romagna,CB,Italy,28.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Francesco Vicari,CB,Italy,31.0,71.0,71.0,Build Up,2475000.0,2750000.0,,,,,The Draft,,,2.0
Francisco Calvo,CB,Costa Rica,33.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Frankie Kent,CB,England,30.0,71.0,71.0,Build Up,4275000.0,4750000.0,,,,,The Draft,,,2.0
Frederico Venâncio,CB,Portugal,32.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Frederik Alves,CB,Denmark,26.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
George Edmundson,CB,England,28.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Germán Guiffrey,CB,Argentina,28.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Grant Hanley,CB,Scotland,34.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Guzmán Rodríguez,CB,Uruguay,25.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Han Pengfei,CB,China PR,32.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Hayden Carter,CB,England,26.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Henock Inonga,CB,Congo DR,32.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Jack Maher,CB,United States,26.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Jake Clarke-Salter,CB,England,28.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Jamal Harkass,CB,Morocco,30.0,71.0,71.0,Build Up,4275000.0,4750000.0,,,,,The Draft,,,2.0
Javi Sánchez,CB,Spain,28.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
John Egan,CB,Republic of Ireland,33.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Jon Martín,CB,Spain,19.0,71.0,71.0,Build Up,9225000.0,10250000.0,,,,,The Draft,,,2.0
Jonathan Panzo,CB,England,25.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Jordi Amat,CB,Indonesia,33.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Jorge Sáenz,CB,Spain,29.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
José Marsà,CB,Spain,23.0,71.0,71.0,Build Up,5175000.0,5750000.0,,,,,The Draft,,,2.0
Juan Cabal,CB,Colombia,24.0,71.0,71.0,Build Up,4950000.0,5500000.0,,,,,The Draft,,,2.0
Julien Laporte,CB,France,32.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Kevin Mantilla,CB,Colombia,22.0,71.0,71.0,Build Up,5400000.0,6000000.0,,,,,The Draft,,,2.0
Kik Pierie,CB,Netherlands,25.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Kye Rowles,CB,Australia,27.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Léo Realpe,CB,Ecuador,24.0,71.0,71.0,Build Up,4950000.0,5500000.0,,,,,The Draft,,,2.0
Lewis Gibson,CB,England,25.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Lewis Mayo,CB,Scotland,25.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Loïc Williams,CB,Spain,23.0,71.0,71.0,Build Up,5175000.0,5750000.0,,,,,The Draft,,,2.0
Luciano Recalde,CB,Argentina,30.0,71.0,71.0,Build Up,4275000.0,4750000.0,,,,,The Draft,,,2.0
Luis Binks,CB,England,24.0,71.0,71.0,Build Up,4950000.0,5500000.0,,,,,The Draft,,,2.0
Luis Olivas,CB,Mexico,25.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Lukas MacNaughton,CB,Canada,30.0,71.0,71.0,Build Up,4275000.0,4750000.0,,,,,The Draft,,,2.0
Lukas Mai,CB,Germany,25.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Majid Hosseini,CB,IR Iran,29.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Maksym Talovierov,CB,Ukraine,25.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Marcelo Ortíz,CB,Argentina,31.0,71.0,71.0,Build Up,2475000.0,2750000.0,,,,,The Draft,,,2.0
Marvin Peersman,CB,Belgium,34.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Mateo Rodas,CB,Colombia,27.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Mathías Laborda,CB,Uruguay,26.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Matt Clarke,CB,England,29.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Maxime Chanot,CB,Luxembourg,36.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Michael Svoboda,CB,Austria,27.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Miguel Tapias,CB,Mexico,28.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Mike Eerdhuijzen,CB,Netherlands,25.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Moussa Diarra,CB,Mali,25.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Nélson Monte,CB,Portugal,30.0,71.0,71.0,Build Up,4275000.0,4750000.0,,,,,The Draft,,,2.0
Nick Viergever,CB,Netherlands,36.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Nicolás Capraro,CB,Argentina,27.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Nicolás Meriano,CB,Argentina,25.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Nikola Maraš,CB,Serbia,30.0,71.0,71.0,Build Up,4275000.0,4750000.0,,,,,The Draft,,,2.0
Noah Eile,CB,Sweden,23.0,71.0,71.0,Build Up,5175000.0,5750000.0,,,,,The Draft,,,2.0
Philippe Sandler,CB,Netherlands,28.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Plamen Galabov,CB,Bulgaria,30.0,71.0,71.0,Build Up,4275000.0,4750000.0,,,,,The Draft,,,2.0
Rafael Caroca,CB,Chile,36.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Rafael Guerrero,CB,Mexico,22.0,71.0,71.0,Build Up,5400000.0,6000000.0,,,,,The Draft,,,2.0
Raphael Silva,CB,Brazil,33.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Raúl Parra,CB,Spain,26.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Robin Hranáč,CB,Czechia,25.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Rodrigo Guth,CB,Brazil,25.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Roman Neustädter,CB,Russia,37.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Rudy Camacho,CB,France,34.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Ryan Porteous,CB,Scotland,26.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Ryuya Nishio,CB,Japan,24.0,71.0,71.0,Build Up,4950000.0,5500000.0,,,,,The Draft,,,2.0
Scott Wharton,CB,England,28.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Sean Goldberg,CB,Israel,30.0,71.0,71.0,Build Up,4275000.0,4750000.0,,,,,The Draft,,,2.0
Sean Totsch,CB,United States,34.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Sergi Gómez,CB,Spain,33.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Sergio Postigo,CB,Spain,37.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Sergio Vittor,CB,Argentina,36.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Shintaro Kurumaya,CB,Japan,33.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Taiyo Koga,CB,Japan,27.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Takuya Iwanami,CB,Japan,31.0,71.0,71.0,Build Up,2475000.0,2750000.0,,,,,The Draft,,,2.0
Tamirlan Kozubaev,CB,Kyrgyz Republic,31.0,71.0,71.0,Build Up,2475000.0,2750000.0,,,,,The Draft,,,2.0
Terry Yegbe,CB,Ghana,24.0,71.0,71.0,Build Up,4950000.0,5500000.0,,,,,The Draft,,,2.0
Thomas Kristensen,CB,Denmark,23.0,71.0,71.0,Build Up,5175000.0,5750000.0,,,,,The Draft,,,2.0
Tobias Salquist,CB,Denmark,30.0,71.0,71.0,Build Up,4275000.0,4750000.0,,,,,The Draft,,,2.0
Tomás Palacios,CB,Argentina,22.0,71.0,71.0,Build Up,5400000.0,6000000.0,,,,,The Draft,,,2.0
Uroš Radaković,CB,Serbia,31.0,71.0,71.0,Build Up,2475000.0,2750000.0,,,,,The Draft,,,2.0
Veysel Sarı,CB,Türkiye,37.0,71.0,71.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Visar Musliu,CB,North Macedonia,31.0,71.0,71.0,Build Up,2475000.0,2750000.0,,,,,The Draft,,,2.0
Zac McGraw,CB,Canada,28.0,71.0,71.0,Build Up,4725000.0,5250000.0,,,,,The Draft,,,2.0
Zé Vitor,CB,Brazil,24.0,71.0,71.0,Build Up,4950000.0,5500000.0,,,,,The Draft,,,2.0
Aarón Guillén,CB,Mexico,32.0,71.0,71.0,Extra Frontman,1800000.0,2000000.0,,,,,The Draft,,,2.0
Aaron Quirós,CB,Argentina,24.0,71.0,71.0,Extra Frontman,4950000.0,5500000.0,,,,,The Draft,,,2.0
Alex Douglas,CB,Sweden,24.0,71.0,71.0,Extra Frontman,4950000.0,5500000.0,,,,,The Draft,,,2.0
Alix Vinicius,CB,Brazil,26.0,71.0,71.0,Extra Frontman,4725000.0,5250000.0,,,,,The Draft,,,2.0
André Amaro,CB,Portugal,23.0,71.0,71.0,Extra Frontman,5175000.0,5750000.0,,,,,The Draft,,,2.0
Attila Szalai,CB,Hungary,27.0,71.0,71.0,Extra Frontman,4725000.0,5250000.0,,,,,The Draft,,,2.0
Casper Widell,CB,Sweden,22.0,71.0,71.0,Extra Frontman,5400000.0,6000000.0,,,,,The Draft,,,2.0
Ciaron Brown,CB,Northern Ireland,27.0,71.0,71.0,Extra Frontman,4725000.0,5250000.0,,,,,The Draft,,,2.0
Cristian Báez,CB,Paraguay,35.0,71.0,71.0,Extra Frontman,1800000.0,2000000.0,,,,,The Draft,,,2.0
Damián Fernández,CB,Argentina,24.0,71.0,71.0,Extra Frontman,4950000.0,5500000.0,,,,,The Draft,,,2.0
Daniel Herrera,CB,Argentina,21.0,71.0,71.0,Extra Frontman,5625000.0,6250000.0,,,,,The Draft,,,2.0
Davide Adorni,CB,Italy,33.0,71.0,71.0,Extra Frontman,1800000.0,2000000.0,,,,,The Draft,,,2.0
Federico Bonini,CB,Italy,24.0,71.0,71.0,Extra Frontman,4950000.0,5500000.0,,,,,The Draft,,,2.0
Federico Ricca,CB,Uruguay,31.0,71.0,71.0,Extra Frontman,2475000.0,2750000.0,,,,,The Draft,,,2.0
Fidan Aliti,CB,Kosovo,32.0,71.0,71.0,Extra Frontman,1800000.0,2000000.0,,,,,The Draft,,,2.0
Filip Uremović,CB,Croatia,28.0,71.0,71.0,Extra Frontman,4725000.0,5250000.0,,,,,The Draft,,,2.0
Forrest Lasso,CB,United States,32.0,71.0,71.0,Extra Frontman,1800000.0,2000000.0,,,,,The Draft,,,2.0
Francisco Meza,CB,Colombia,34.0,71.0,71.0,Extra Frontman,1800000.0,2000000.0,,,,,The Draft,,,2.0
Franco Paredes,CB,Argentina,26.0,71.0,71.0,Extra Frontman,4725000.0,5250000.0,,,,,The Draft,,,2.0
Gen Shoji,CB,Japan,33.0,71.0,71.0,Extra Frontman,1800000.0,2000000.0,,,,,The Draft,,,2.0
George Campbell,CB,United States,24.0,71.0,71.0,Extra Frontman,4950000.0,5500000.0,,,,,The Draft,,,2.0
Guzmán Corujo,CB,Uruguay,29.0,71.0,71.0,Extra Frontman,4725000.0,5250000.0,,,,,The Draft,,,2.0
Jano Gordon,CB,Argentina,21.0,71.0,71.0,Extra Frontman,5625000.0,6250000.0,,,,,The Draft,,,2.0
Javain Brown,CB,Jamaica,26.0,71.0,71.0,Extra Frontman,4725000.0,5250000.0,,,,,The Draft,,,2.0
Jonathan Jesus,CB,Brazil,21.0,71.0,71.0,Extra Frontman,5625000.0,6250000.0,,,,,The Draft,,,2.0
José Caldera,CB,Colombia,23.0,71.0,71.0,Extra Frontman,5175000.0,5750000.0,,,,,The Draft,,,2.0
Kim Jin-Hyeok,CB,Korea Republic,32.0,71.0,71.0,Extra Frontman,1800000.0,2000000.0,,,,,The Draft,,,2.0
Lucas Hey,CB,Denmark,22.0,71.0,71.0,Extra Frontman,5400000.0,6000000.0,,,,,The Draft,,,2.0
M. Mangraviti,CB,Italy,27.0,71.0,71.0,Extra Frontman,4725000.0,5250000.0,,,,,The Draft,,,2.0
Marin Šverko,CB,Croatia,27.0,71.0,71.0,Extra Frontman,4725000.0,5250000.0,,,,,The Draft,,,2.0
Martin Angha,CB,Switzerland,31.0,71.0,71.0,Extra Frontman,2475000.0,2750000.0,,,,,The Draft,,,2.0
Omar González,CB,United States,37.0,71.0,71.0,Extra Frontman,1800000.0,2000000.0,,,,,The Draft,,,2.0
Ryuho Kikuchi,CB,Japan,29.0,71.0,71.0,Extra Frontman,4725000.0,5250000.0,,,,,The Draft,,,2.0
Tommy St. Jago,CB,Netherlands,25.0,71.0,71.0,Extra Frontman,4725000.0,5250000.0,,,,,The Draft,,,2.0
Valerio Mantovani,CB,Italy,29.0,71.0,71.0,Extra Frontman,4725000.0,5250000.0,,,,,The Draft,,,2.0
Víctor Moreno,CB,Colombia,31.0,71.0,71.0,Extra Frontman,2475000.0,2750000.0,,,,,The Draft,,,2.0
Zhu Chenjie,CB,China PR,25.0,71.0,71.0,Extra Frontman,4725000.0,5250000.0,,,,,The Draft,,,2.0
Ichaka Diarra,CB,Mali,30.0,71.0,71.0,None,4275000.0,4750000.0,,,,,The Draft,,,2.0
Ahmed Ramadan,CB,Egypt,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Alberto Jiménez,CB,Spain,33.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Alex Gogić,CB,Cyprus,31.0,71.0,71.0,The Destroyer,2475000.0,2750000.0,,,,,The Draft,,,2.0
Alexis Maldonado,CB,Argentina,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Alexis Pérez,CB,Colombia,31.0,71.0,71.0,The Destroyer,2475000.0,2750000.0,,,,,The Draft,,,2.0
Ali Gabr,CB,Egypt,38.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Andrés Reyes,CB,Colombia,26.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Antonio Caracciolo,CB,Italy,35.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Bambo Diaby,CB,Spain,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Bernardo Schappo,CB,Brazil,26.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
